label,isCode,wordsLen,ZeroLen,OneLen,WordsWithSameSizeLen,TotalWordsSize,TotalDiffRatio,TotalDistancedeLevenshtein,TotalSimilarityendstart
['1101111'],1,1,1,6,0,7,0,0,0
"['101', '001001', '111100', '011']",1,4,8,10,4,18,3.388888888888889,20,15
"['0010110', '100', '110', '01011']",1,4,9,9,2,18,3.5,17,16
"['1010101', '100111', '0111100']",1,3,8,12,2,20,1.8131868131868132,10,5
"['00111', '01', '0011110', '0111010']",1,4,9,12,2,21,3.817460317460317,20,20
"['00', '100', '111', '101101']",1,4,6,8,2,14,2.966666666666667,16,13
"['001100', '010', '1100']",1,3,8,5,0,13,2.038095238095238,7,12
"['001001', '11000', '000', '011010', '110', '0100']",1,6,17,10,4,27,9.426695526695527,36,51
"['0001001', '01111', '110100', '1000', '010111', '01110']",1,6,16,17,4,33,8.106526806526807,45,43
"['010001', '0110100', '001000', '100', '011110', '110', '111001']",1,7,20,17,6,37,12.96923076923077,63,57
"['001', '100', '1000', '0000011', '101110']",1,5,14,9,2,23,5.813342213342213,33,31
"['011', '00000', '100', '001010', '000010', '0101']",1,6,19,8,4,27,8.881601731601732,39,52
"['1', '0110100', '00000', '1010101', '01011']",1,5,14,11,4,25,4.114285714285714,39,19
"['101001', '110010', '1', '0101100']",1,4,10,10,2,20,3.0393772893772892,24,10
['010111'],1,1,2,4,0,6,0,0,0
"['1010', '0101111', '11']",1,3,4,9,0,13,1.6565656565656566,11,8
"['0111001', '00111', '100', '01010', '11111', '0001011', '000']",1,7,17,18,7,35,11.278571428571428,67,59
"['01', '0110111', '101011', '10110', '1010']",1,5,9,15,0,24,6.58005328005328,29,30
"['1111', '00', '0001011', '0001010', '000111', '111101']",1,6,15,17,4,32,7.738689088689089,53,59
"['010', '001001', '0000000', '111111']",1,4,13,9,2,22,2.2376068376068377,27,12
"['0010', '111011', '1101110', '100111', '100011', '010011']",1,6,14,21,4,35,9.848018648018648,40,52
"['0011', '1001', '010010', '1010000']",1,4,13,8,2,21,3.8283216783216782,18,12
"['110000', '010', '10001', '1000', '101110']",1,5,14,10,2,24,6.244155844155844,27,26
"['0', '11', '00101', '111011']",1,4,5,9,0,14,2.2359307359307357,21,14
"['00111', '010101', '01010']",1,3,8,8,2,16,2.2363636363636363,6,10
"['011100', '0110', '011', '1110']",1,4,7,10,2,17,4.445238095238095,11,23
"['11110', '01101', '0000100', '101', '1101100']",1,5,13,14,4,27,5.421428571428572,34,24
"['101', '001010', '001011']",1,3,8,7,2,15,2.1666666666666665,7,8
"['01', '1101100', '11111', '0110110', '0100']",1,5,10,15,2,25,5.708513708513708,34,25
"['010', '011100', '101010', '0111111', '1101', '1011111']",1,6,11,22,4,33,8.645354645354645,49,41
"['1111100', '001', '001111', '011', '0110', '100101', '0000111']",1,7,16,20,6,36,12.609590409590409,71,60
"['011111', '0100101', '1101010']",1,3,8,12,2,20,1.7912087912087913,10,8
"['0000101', '01', '001']",1,3,8,4,0,12,1.8444444444444446,10,10
"['110010', '1', '0000100', '1001101']",1,4,12,9,2,21,2.741758241758242,26,10
"['01', '010', '00001', '011011', '00011', '100']",1,6,14,10,4,24,8.32972582972583,40,40
"['1000000', '1', '10000']",1,3,10,3,0,13,1.4166666666666667,12,13
"['0101000', '111', '00', '10010', '1011', '1101']",1,6,12,13,2,25,7.685353535353535,44,34
"['011111', '1', '100111']",1,3,3,10,2,13,1.2380952380952381,13,10
"['100110', '01', '10000', '1110']",1,4,9,8,0,17,3.0907647907647906,18,16
"['110011', '101', '1000', '0010']",1,4,9,8,2,17,3.5095238095238095,15,12
"['001000', '111011', '001110', '01001', '1100']",1,5,14,13,3,27,5.951515151515151,30,26
"['0101000', '1', '10']",1,3,6,4,0,10,1.3611111111111112,12,4
"['01101', '101010', '101', '11000', '1101100', '0111', '011001', '1101']",1,8,17,23,6,40,19.121073371073372,70,88
['0111000'],1,1,4,3,0,7,0,0,0
"['101000', '01', '011']",1,3,6,5,0,11,1.7444444444444445,9,7
"['101', '110', '001011', '0100']",1,4,8,8,2,16,3.5206349206349206,16,12
"['01', '011', '111', '00', '10010']",1,5,7,8,4,15,4.90952380952381,22,21
"['110110', '0111111', '000', '01110']",1,4,8,13,0,21,2.818104118104118,21,20
"['0100001', '1101', '10101', '000000']",1,4,14,8,0,22,2.875990675990676,19,14
"['1000', '000011', '11']",1,3,7,5,0,12,1.4333333333333333,10,10
"['1010', '0110', '011']",1,3,5,6,2,11,1.9285714285714284,5,9
"['101100', '010001', '101', '01000', '111001']",1,5,14,12,3,26,6.626262626262626,25,29
"['0101110', '101001', '00', '1101', '0100101']",1,5,13,13,2,26,5.550993450993451,36,22
"['0', '11100', '10110', '011']",1,4,6,8,2,14,3.216666666666667,17,13
"['1101000', '1', '011', '0010100']",1,4,10,8,2,18,2.7142857142857144,26,13
"['01', '0010', '1', '00000']",1,4,9,3,0,12,2.6857142857142855,17,12
"['01111', '1111', '10', '1011', '01100']",1,5,6,14,4,20,5.623809523809523,24,30
"['101', '10110', '1110']",1,3,4,8,0,12,2.2103174603174605,5,10
"['0010', '10001', '0001', '10100', '001100']",1,5,16,8,4,24,6.6893939393939394,24,33
"['0001', '10011', '0100100', '101001', '0100']",1,5,16,10,2,26,7.051048951048951,25,27
"['011101', '1100', '1']",1,3,4,7,0,11,1.2857142857142856,11,6
"['1000000', '00', '01010']",1,3,11,3,0,14,1.5158730158730158,12,10
"['1010100', '1', '1011000', '00001']",1,4,12,8,2,20,2.5238095238095237,26,18
"['10111', '00', '11100']",1,3,5,7,2,12,1.457142857142857,10,8
"['0011', '01111', '0001111', '1000', '1011']",1,5,10,14,3,24,5.957070707070707,28,35
"['101', '1', '10000', '1101010']",1,4,8,8,0,16,2.85,22,15
"['1000', '000', '111001']",1,3,8,5,0,13,1.9015873015873015,8,8
"['11110', '0100010', '100', '10100', '010110', '101110', '1011111']",1,7,17,22,6,39,13.272044622044621,60,68
"['110', '111', '00101']",1,3,4,7,2,11,1.6666666666666665,7,8
"['110111', '0000011', '00011']",1,3,9,9,0,18,1.8403263403263403,9,16
"['0011', '00010', '1010101', '1010000']",1,4,14,9,2,23,3.4567099567099566,18,17
"['1000010', '11011', '10000', '11']",1,4,10,9,2,19,3.034920634920635,21,22
"['0001', '001', '01100']",1,3,8,4,0,12,1.8015873015873014,7,11
"['0101', '110111', '0111']",1,3,4,10,2,14,2.15,6,11
"['101', '00', '10', '11']",1,4,4,5,3,9,3.0,8,11
"['01', '11', '00111', '001000', '0000']",1,5,12,7,2,19,4.3160894660894655,31,31
"['01', '110', '11']",1,3,2,5,2,7,1.7000000000000002,4,8
"['101000', '01111', '10', '11111']",1,4,6,12,2,18,2.5987012987012985,21,19
"['010100', '111', '1000', '01011', '0101001']",1,5,13,12,0,25,5.903740703740704,26,32
"['00', '01001', '1']",1,3,5,3,0,8,0.9047619047619047,9,4
"['1101001', '0001001', '11011', '101', '1011100', '110']",1,6,14,18,5,32,9.223809523809523,50,54
"['0', '001111', '011']",1,3,4,6,0,10,1.4523809523809523,10,7
"['000110', '11', '1000', '001010', '1100']",1,5,13,9,4,22,5.783333333333333,29,28
"['100110', '11010', '10', '01110']",1,4,8,10,2,18,3.5155844155844154,16,20
"['101011', '01000', '11']",1,3,6,7,0,13,1.331168831168831,11,6
"['010', '00100', '110100', '1011011', '110']",1,5,12,12,2,24,6.292657342657343,30,27
"['00', '1101', '11']",1,3,3,5,2,8,1.0,7,6
"['00111', '101', '010010']",1,3,7,7,0,14,1.712121212121212,9,4
"['1110101', '001100', '0110', '10']",1,4,9,10,0,19,3.571950271950272,21,11
['0010011'],1,1,4,3,0,7,0,0,0
['110110'],1,1,2,4,0,6,0,0,0
"['0011', '001', '10010', '000']",1,4,10,5,2,15,4.261904761904762,10,18
"['1111000', '10101', '0010100']",1,3,10,9,2,19,1.7380952380952381,11,6
"['101000', '001111', '0101100']",1,3,10,9,2,19,1.717948717948718,9,9
"['101100', '100001', '111', '0011', '101', '0001111']",1,6,13,16,4,29,8.535941835941836,47,51
"['0011', '11010', '1', '0001000']",1,4,10,7,0,17,2.473232323232323,24,13
"['0011', '101000', '1101011', '010110', '0111', '011111', '101111']",1,7,14,25,6,39,12.984265734265735,58,67
"['11', '10110', '0111', '1100', '01110', '0100']",1,6,10,14,5,24,9.58174603174603,32,42
"['0011', '10010', '11', '0000']",1,4,9,6,2,15,3.071428571428571,15,14
"['00', '1', '0110']",1,3,4,3,0,7,1.0666666666666667,7,4
"['1111100', '110010', '0001', '0001100', '11111', '0100011', '01011', '1110']",1,8,20,25,7,45,15.067005217005217,95,96
"['00', '100', '0001']",1,3,7,2,0,9,2.038095238095238,5,11
"['11', '100', '1111001', '110100', '000']",1,5,10,11,2,21,4.737606837606838,32,29
"['1000', '010', '100', '1011000']",1,4,11,6,2,17,4.022510822510823,16,21
"['1001000', '0110', '1001111', '0100']",1,4,12,10,4,22,3.5032467532467533,20,15
"['0100001', '00011', '01001', '11']",1,4,11,8,2,19,3.8873015873015873,18,19
"['0010001', '11', '0101010', '01110', '0100']",1,5,14,11,2,25,5.795815295815296,33,26
"['0001001', '00011', '11000', '101', '1111', '000000', '1010000']",1,7,23,14,4,37,10.723432123432124,73,79
"['110', '1', '00011']",1,3,4,5,0,9,1.3333333333333333,10,7
"['001', '01111', '011']",1,3,4,7,2,11,1.9166666666666665,6,9
"['0001011', '0001111', '1110', '0']",1,4,9,10,2,19,2.6662337662337663,25,19
"['01', '101', '00', '100011', '1001011']",1,5,10,10,2,20,5.7786324786324785,30,27
"['1010', '001', '0111']",1,3,5,6,2,11,1.6428571428571428,7,6
"['10100', '010', '010111', '100111']",1,4,9,11,2,20,3.7853535353535355,17,16
"['00', '10001', '111100', '10']",1,4,8,7,2,15,3.188311688311688,19,13
"['0', '10111', '0110', '1111110']",1,4,5,12,0,17,2.6954545454545453,22,14
"['010001', '11', '101', '1001', '00', '101111']",1,6,10,13,4,23,8.151587301587302,42,44
"['0', '1011', '11100', '1111011']",1,4,5,12,0,17,2.8217171717171716,22,18
"['0010', '1011000', '11']",1,3,7,6,0,13,1.323232323232323,12,5
"['0010110', '010', '1110000', '010000']",1,4,15,8,2,23,3.6227106227106227,21,27
"['11011', '111010', '111101']",1,3,4,13,2,17,2.287878787878788,6,14
"['11110', '1101', '010011']",1,3,5,10,0,15,1.4303030303030302,9,9
"['11000', '10001', '101', '10000', '110100', '10', '010011']",1,7,18,14,5,32,13.482467532467533,54,61
"['0', '11011', '010']",1,3,4,5,0,9,1.3333333333333333,9,4
"['1001100', '1', '000']",1,3,7,4,0,11,0.85,13,6
"['10101', '100', '111000', '111110']",1,4,8,12,2,20,3.436868686868687,17,16
"['00100', '010', '1']",1,3,6,3,0,9,1.5833333333333333,8,4
"['1010', '1101', '011001']",1,3,6,8,2,14,2.15,8,7
"['010', '101', '11000', '10010', '00010', '01100']",1,6,16,10,6,26,9.666666666666666,36,43
"['1010', '010', '0110100', '000']",1,4,11,6,2,17,3.8225108225108224,15,23
"['010', '1', '001', '0001', '0000']",1,5,11,4,4,15,5.388095238095238,21,27
"['010', '111', '0011', '10', '1101', '01110']",1,6,8,13,4,21,9.00952380952381,32,35
"['1000', '1100', '10110', '00000']",1,4,12,6,4,18,3.594444444444444,13,20
"['0101', '1', '01100', '100010']",1,4,9,7,0,16,2.831168831168831,21,11
"['0100010', '0011', '1001101', '110111', '10', '1000011', '0111100']",1,7,19,21,4,40,11.635686535686535,80,52
"['00', '0110', '0000100']",1,3,10,3,0,13,1.6565656565656566,11,16
"['01001', '100', '1100']",1,3,7,5,0,12,2.2738095238095237,5,8
['1111010'],1,1,2,5,0,7,0,0,0
"['1011', '0110', '10']",1,3,4,6,2,10,2.083333333333333,6,6
"['010100', '0110101', '00101', '1000010']",1,4,15,10,2,25,3.875624375624376,17,17
"['01011', '1010101', '101110', '000']",1,4,10,11,0,21,3.8742812742812744,18,12
"['00000', '10010', '00010', '01011', '01100']",1,5,17,8,5,25,5.8,23,37
"['000011', '1100', '01111', '110', '0100']",1,5,11,11,2,22,5.3573593073593075,28,32
"['0', '1011', '10011']",1,3,4,6,0,10,1.6222222222222222,8,7
"['00', '111110', '1001']",1,3,5,7,0,12,1.3166666666666667,11,4
"['0', '1001001', '01000', '101101']",1,4,11,8,0,19,2.6965534465534464,23,10
"['11100', '10111', '01101', '100']",1,4,7,11,3,18,3.55,15,17
"['010', '100', '0111']",1,3,5,5,2,10,1.5238095238095237,7,7
"['1011110', '1100', '001111']",1,3,6,11,0,17,1.7146853146853147,10,8
"['01', '0101011', '10', '0110001']",1,4,9,9,4,18,2.706349206349206,25,16
"['111', '0011', '1011101', '011101', '10', '00010']",1,6,11,16,0,27,7.951287601287601,47,38
"['0', '000110', '0100000', '00101', '1100101', '11100', '0110110']",1,7,22,16,5,38,10.768881118881119,78,62
"['0', '11000', '10101', '1000']",1,4,9,6,2,15,3.2222222222222223,17,14
"['0011101', '010', '1', '001100', '0100']",1,5,12,9,0,21,5.4923909423909425,32,30
"['001', '011', '10001', '100000', '001010']",1,5,15,8,4,23,5.6893939393939394,29,27
"['1110101', '1010', '11101', '010010']",1,4,9,13,0,22,3.988111888111888,15,18
"['100', '0000001', '111']",1,3,8,5,2,13,0.9333333333333333,13,7
"['1100', '10110', '00011']",1,3,7,7,2,14,1.711111111111111,9,8
"['0101', '110', '1101111', '10']",1,4,5,11,0,16,3.627994227994228,18,16
"['01', '00011', '11']",1,3,4,5,2,9,1.6428571428571428,7,8
"['101', '01001', '0000000', '100010']",1,4,15,6,0,21,3.110839160839161,21,12
"['01', '0010', '0011001', '1000', '0001010']",1,5,16,8,4,24,5.898629148629149,34,33
"['011111', '10110', '01011']",1,3,5,11,2,16,1.8909090909090909,7,8
"['1011001', '00111', '10101', '110011', '111110', '1101']",1,6,11,22,4,33,9.404817404817404,40,59
"['1101001', '010001', '11000', '1100001', '101011', '00']",1,6,18,15,4,33,9.357087357087357,43,50
"['1010001', '10111', '1010110', '000']",1,4,11,11,2,22,3.4976190476190476,20,17
"['00', '11101', '110', '000010']",1,4,9,7,0,16,2.743795093795094,20,14
"['1110010', '10', '000000', '00011']",1,4,13,7,0,20,2.487151737151737,25,18
"['11010', '0010', '0110', '100010', '10010', '0100']",1,6,17,11,5,28,10.908585858585859,28,59
"['11', '10101', '0010100', '001010', '110111']",1,5,12,14,2,26,6.021700521700522,32,26
"['100', '000101', '01011', '00001']",1,4,12,7,2,19,3.298989898989899,15,17
"['11000', '01', '111']",1,3,4,6,0,10,1.1857142857142857,9,8
"['01', '10', '0000100']",1,3,8,3,2,11,1.3888888888888888,12,6
"['100', '011', '111']",1,3,3,6,3,9,1.3333333333333333,6,8
"['11001', '110110', '0010', '001101', '000011', '101', '011000', '0111100']",1,8,22,21,4,43,16.896098346098345,88,75
"['101101', '110100', '100010', '00', '1011111']",1,5,12,15,3,27,5.414529914529915,37,26
"['0', '100001', '11000', '1011', '1110']",1,5,10,10,2,20,4.757431457431458,31,22
"['011', '1000110', '1001', '0000001', '100011']",1,5,16,11,2,27,6.420712620712621,31,35
"['110011', '0111011', '000']",1,3,7,9,0,16,1.6136752136752137,11,7
"['0', '0010', '111']",1,3,4,4,0,8,0.6857142857142857,9,4
"['101', '11101', '1100110', '000110']",1,4,9,12,0,21,3.775796425796426,19,17
"['100', '00010', '010', '110']",1,4,9,5,3,14,3.75,12,19
"['0010', '110', '10000', '1100110']",1,4,11,8,0,19,3.732034632034632,17,19
"['1011', '0001', '10', '0000']",1,4,9,5,3,14,2.833333333333333,14,15
"['0011', '110', '10']",1,3,4,5,0,9,1.7047619047619047,7,8
"['100000', '10000', '1110']",1,3,10,5,0,15,1.7535353535353535,8,13
"['11101', '001001', '100000', '10']",1,4,11,8,2,19,2.9805194805194803,21,15
"['111011', '1000010', '110111', '000010', '11111']",1,5,12,18,3,30,5.3158508158508155,31,42
"['00111', '11010', '1010010']",1,3,8,9,2,17,1.5666666666666667,10,9
"['010011', '0111010', '01011']",1,3,8,10,0,18,1.8706293706293706,7,12
"['0', '0110', '111', '0110110']",1,4,6,9,0,15,2.5487012987012987,21,18
"['1011110', '1110001', '1100', '110']",1,4,8,13,2,21,3.901298701298701,20,18
"['0100010', '01', '10', '0100']",1,4,10,5,2,15,3.4494949494949494,19,20
"['1100', '110', '001011', '01010']",1,4,9,9,0,18,3.5955266955266953,15,18
"['0', '0010', '1101110']",1,3,6,6,0,12,1.1954545454545453,13,9
"['0010110', '0001001', '111111', '1011', '01001']",1,5,13,16,2,29,5.366033966033966,33,25
"['1010001', '1001', '11100']",1,3,8,8,0,16,2.0606060606060606,9,11
"['0', '101100', '1011110', '0011', '0100']",1,5,11,11,2,22,5.095854145854146,35,29
"['101', '010', '0111']",1,3,4,6,2,10,1.8095238095238093,6,5
"['10111', '010000', '0100111']",1,3,9,9,0,18,1.8123543123543124,9,10
"['01', '0010', '0101110', '10001', '00010']",1,5,14,9,2,23,5.988311688311688,29,28
"['001', '01101', '0000000', '11101', '011111', '0011011', '111000', '110', '0100']",1,9,23,23,8,46,18.916572316572317,120,110
"['001', '011', '111001', '101101']",1,4,7,11,4,18,3.7222222222222223,16,19
"['0', '0110100', '010010', '0110000', '1001100', '111101']",1,6,19,15,5,34,7.7866300366300365,57,43
"['110010', '0100110', '0110', '1000010', '00', '110111', '1110']",1,7,18,18,6,36,11.863147963147963,66,66
"['0011011', '1001', '100000', '000']",1,4,13,7,0,20,3.445088245088245,21,19
"['000110', '11', '100', '10100', '01010']",1,5,12,9,2,21,5.878210678210678,27,24
"['110011', '0001', '01111']",1,3,6,9,0,15,1.5898989898989897,9,8
"['001', '001110', '000000']",1,3,11,4,2,15,1.6111111111111112,10,14
"['010100', '00', '10011']",1,3,8,5,0,13,1.6168831168831168,11,6
"['11000', '10010', '0110']",1,3,8,6,2,14,1.911111111111111,7,7
"['1101101', '010000', '0110']",1,3,9,8,0,17,1.7888111888111888,10,5
"['0', '1111001', '0011010', '111']",1,4,7,11,2,18,2.2714285714285714,27,12
"['0', '01', '000111']",1,3,5,4,0,9,1.4523809523809523,10,6
"['11000', '0001', '000']",1,3,9,3,0,12,2.2738095238095237,6,16
"['1000100', '1', '011100']",1,3,8,6,0,14,0.9972527472527473,14,6
"['10110', '1111', '1010010', '110', '011000']",1,5,11,14,0,25,6.107831057831058,29,26
"['1111001', '10100', '11101', '0011010']",1,4,10,14,4,24,4.004761904761905,17,14
"['00001', '00100', '101', '01111', '1011', '011000']",1,6,15,13,3,28,8.175324675324674,42,38
"['100', '110', '10000']",1,3,7,4,2,11,1.9166666666666665,6,9
"['01', '001', '1011110', '10', '0001000']",1,5,12,9,4,21,4.906349206349207,38,25
"['101011', '100', '1001011']",1,3,7,9,0,16,2.18974358974359,8,16
"['101010', '1011101', '1110011', '000101', '011010']",1,5,14,18,5,32,6.56043956043956,29,25
"['010', '111', '100', '1000010', '110']",1,5,10,9,4,19,5.333333333333333,26,26
"['011', '0001', '1110101', '100110', '10', '000', '0111', '1100']",1,8,16,17,5,33,15.01047841047841,82,73
"['011010', '10', '0111', '0000']",1,4,9,7,2,16,2.8166666666666664,18,17
"['0110101', '0010', '11110', '111010', '11', '100100', '1001', '100011']",1,8,18,22,5,40,15.913036963036962,83,79
"['0101000', '001', '011', '1000110', '1111', '1000011', '1101']",1,7,17,18,7,35,11.543939393939393,70,58
"['0001101', '110', '0000011']",1,3,10,7,2,17,1.7142857142857144,13,9
"['101', '1', '0110100', '01000']",1,4,9,7,0,16,2.85,21,10
"['11000', '100110', '10', '011110', '11100']",1,5,11,13,4,24,5.973160173160173,29,27
"['1110001', '110', '10', '11']",1,4,5,9,2,14,3.588888888888889,17,20
"['111011', '10111', '01', '0000']",1,4,7,10,0,17,2.5542568542568542,21,13
"['0101011', '100101', '1']",1,3,6,8,0,14,1.151098901098901,14,8
"['0010001', '1', '1101101', '000', '1010000', '1001001']",1,6,19,13,4,32,7.3428571428571425,61,42
"['0011011', '0101', '0100']",1,3,8,7,2,15,1.8409090909090908,8,9
"['1000', '01101', '0001110']",1,3,9,7,0,16,1.6565656565656566,11,8
"['011011', '1010', '010']",1,3,6,7,0,13,2.123809523809524,7,9
"['01', '00', '1']",1,3,3,2,2,5,1.1666666666666665,4,4
"['001', '011', '1010101', '1001101', '001110', '010111', '1011']",1,7,15,21,6,36,13.471517371517372,58,57
"['00111', '101', '0110', '00', '1100']",1,5,9,9,2,18,5.8087301587301585,25,24
"['0', '0011001', '010110', '11111']",1,4,8,11,0,19,2.1685814185814185,26,10
"['0101', '00', '001', '111000']",1,4,9,6,0,15,3.3825396825396825,16,18
"['11001', '0010', '1']",1,3,5,5,0,10,1.4,10,4
"['0', '01101', '1001000', '000111']",1,4,11,8,0,19,2.557858807858808,26,14
"['0010110', '1101011', '0001101', '1110100', '1100']",1,5,15,17,4,32,6.545454545454545,34,31
"['1111', '10111', '110', '010111']",1,4,4,14,0,18,3.6916305916305916,13,30
"['0011', '0010', '00101']",1,3,8,5,2,13,2.5277777777777777,3,13
"['100', '10', '000', '1001']",1,4,8,4,2,12,3.961904761904762,9,16
"['00100', '11101', '01100']",1,3,8,7,3,15,1.8,6,7
"['0', '100100', '1111']",1,3,5,6,0,11,0.6857142857142857,13,4
"['010', '1101111', '0011110', '01010', '01110']",1,5,11,16,4,27,6.680952380952381,29,37
"['1100001', '1110011', '100', '000']",1,4,11,9,4,20,3.5809523809523807,20,14
"['11010', '0001', '001010', '0111', '1100110', '1011', '1101']",1,7,15,19,4,34,13.441958041958042,53,61
"['11001', '0001', '10100', '10', '010011', '110']",1,6,13,12,2,25,8.922005772005772,39,39
"['1001110', '001111', '1111']",1,3,5,12,0,17,2.114685314685315,7,12
"['00111', '010', '11']",1,3,4,6,0,10,1.4714285714285715,8,6
"['1010', '0001', '010010']",1,3,9,5,2,14,1.9,7,8
"['1', '1011001', '1001101', '100010', '1110100', '01110']",1,6,15,18,3,33,7.864552114552114,56,36
"['010100', '001', '011100', '0001', '01111', '10']",1,6,14,12,2,26,7.615584415584416,44,46
"['00', '0100011', '0110']",1,3,8,5,0,13,1.6565656565656566,11,9
['0100011'],1,1,4,3,0,7,0,0,0
"['010', '111100', '1101111', '1010', '1011', '1100', '01000']",1,7,14,19,3,33,12.484576534576535,59,61
"['001', '101011', '1000', '10', '0000']",1,5,12,7,2,19,5.237301587301587,26,28
"['100', '11100', '000011']",1,3,8,6,0,14,1.558080808080808,11,11
"['0100000', '1', '1011100', '1110', '0100']",1,5,13,10,4,23,4.916883116883117,38,25
"['0010', '010', '1010110', '001000', '0001100']",1,5,18,9,2,27,6.895437895437896,28,47
"['0', '11000', '01']",1,3,5,3,0,8,1.2857142857142856,9,6
"['01101', '001', '1', '010010', '1110001', '010110']",1,6,14,14,2,28,8.0511877011877,52,35
"['000101', '10', '1111']",1,3,5,7,0,12,1.2333333333333334,11,6
"['0011011', '00', '0100111', '1']",1,4,8,9,2,17,2.1031746031746033,27,13
['101100'],1,1,3,3,0,6,0,0,0
"['0', '1010110', '00010', '000111', '111101']",1,5,12,13,2,25,4.322594072594073,39,24
"['100001', '0010000', '11', '0110', '0101010', '0100100', '011111', '001001']",1,8,26,19,6,45,16.50964590964591,97,75
"['01', '1100000', '111011']",1,3,7,8,0,15,1.1837606837606838,14,8
"['011111', '0001', '0']",1,3,5,6,0,11,1.0857142857142859,12,6
"['1', '0010000', '0001101', '1100', '1110']",1,5,13,10,4,23,4.621428571428571,40,25
"['0', '0110000', '001']",1,3,8,3,0,11,1.15,13,9
"['1000101', '1100001', '1111001', '10010', '0100']",1,5,16,14,3,30,6.612554112554112,32,27
"['0001', '1000', '1111000']",1,3,9,6,2,15,2.0227272727272725,10,13
"['010', '10011', '000']",1,3,7,4,2,11,1.6666666666666665,7,4
"['01', '100', '1001111']",1,3,5,7,0,12,1.4444444444444444,11,8
"['0', '010', '11']",1,3,3,3,0,6,0.9,6,4
"['0', '0011110', '1111001']",1,3,6,9,2,15,1.2142857142857144,16,4
"['010', '011', '11']",1,3,3,5,2,8,1.8666666666666667,4,7
"['101010', '10111', '0']",1,3,5,7,0,12,1.3463203463203464,11,6
"['111110', '10', '110001']",1,3,5,9,2,14,1.5,12,8
"['00010', '01000', '11']",1,3,8,4,2,12,1.1714285714285713,10,6
"['1100010', '111110', '111', '1100110']",1,4,8,15,2,23,3.646886446886447,17,29
"['0010', '11011', '00011', '110100', '00']",1,5,12,10,2,22,5.4258297258297254,29,35
"['00', '110', '10']",1,3,4,3,2,7,1.7000000000000002,4,7
"['110010', '1111110', '1000111', '1000', '000', '01110', '0100']",1,7,18,18,4,36,12.040631590631591,68,62
['01110'],1,1,2,3,0,5,0,0,0
"['1111100', '100110', '10', '000']",1,4,9,9,0,18,3.0264957264957264,22,16
"['1000110', '0001', '001', '100']",1,4,11,6,2,17,4.022510822510823,16,19
"['1001110', '1100011', '01101', '01110']",1,4,10,14,4,24,4.180952380952381,20,16
"['1011', '0010', '1110110', '1110']",1,4,7,12,3,19,3.5,16,19
"['00111', '10', '000']",1,3,6,4,0,10,1.1857142857142857,9,8
"['0', '1110101', '00101']",1,3,6,7,0,13,1.25,13,7
['1000111'],1,1,3,4,0,7,0,0,0
"['1010110', '10110', '0100']",1,3,8,8,0,16,2.2272727272727275,7,12
"['1000000', '00', '001110', '0110']",1,4,13,6,0,19,3.0824397824397822,22,25
"['0001', '000001', '0100']",1,3,11,3,2,14,1.7000000000000002,7,13
"['00100', '00101', '100110', '00001']",1,4,14,7,3,21,4.0,12,20
"['1010', '11101', '110']",1,3,4,8,0,12,1.9880952380952381,5,8
"['010', '100001', '111010', '0011', '100010']",1,5,14,11,3,25,5.949206349206349,30,28
"['1', '00101', '001000', '1001', '1011', '010011', '0100011']",1,7,18,15,4,33,12.572827172827173,63,58
"['011111', '10000', '1010', '00', '10100', '1100111']",1,6,14,15,2,29,7.932484182484182,50,41
"['111010', '111', '1100010', '100', '0101100', '000']",1,6,15,14,5,29,8.087667887667887,49,43
"['101', '0101011', '0011111', '1']",1,4,6,12,2,18,2.571428571428571,26,15
"['00', '000100', '1']",1,3,7,2,0,9,0.7857142857142857,11,8
"['011111', '010', '01110', '11']",1,4,5,11,0,16,3.3931457431457432,17,18
"['1110000', '111', '01010']",1,3,7,8,0,15,1.6,11,8
"['01', '1001000', '10', '01001', '001001']",1,5,14,8,2,22,5.876734376734377,32,29
"['111110', '1111001', '0010011']",1,3,7,13,2,20,1.6483516483516483,11,11
"['1010111', '1111110', '0000']",1,3,7,11,2,18,0.974025974025974,14,6
['000110'],1,1,4,2,0,6,0,0,0
"['00', '1001', '111001']",1,3,6,6,0,12,1.9666666666666668,8,7
"['100100', '1', '10']",1,3,5,4,0,9,1.4523809523809523,10,7
"['1', '100', '0000', '0001011', '110']",1,5,11,7,2,18,4.301082251082251,33,26
"['110100', '1', '100111']",1,3,5,8,2,13,1.0714285714285714,13,9
"['0101', '010', '010001']",1,3,8,5,0,13,2.3238095238095235,6,13
"['0', '10100', '100111']",1,3,6,6,0,12,1.1645021645021645,12,5
['0010101'],1,1,4,3,0,7,0,0,0
"['1111', '1100', '100010']",1,3,6,8,2,14,1.5,9,8
"['110', '0011', '0001', '000101', '100011', '100101', '0000110']",1,7,21,15,5,36,14.2488677988678,54,65
"['0111011', '11', '00001', '0110', '1110']",1,5,9,13,2,22,5.268037518037518,31,27
"['00101', '11', '00100', '1100000', '10', '10011']",1,6,15,11,5,26,8.231746031746031,47,41
['011000'],1,1,4,2,0,6,0,0,0
"['1000100', '011', '100101', '000', '0110110']",1,5,15,11,4,26,5.8227106227106225,35,24
"['0010001', '101', '00']",1,3,8,4,0,12,1.2444444444444445,11,7
"['011', '11', '101101', '0001', '000']",1,5,9,9,2,18,4.906349206349207,26,25
